,ID,source,recepient,amount,from,to,originator_branch,beneficiary_branch,send_lat,send_long,received_lat,received_long,sent,received
32,32,Tjasha Tache,Desiree Rodriguez,2196,"Dinslaken, Germany","Eisenach, Germany",UBDBR0111A,HLITV3431K,51.58,6.73,50.98,10.31,2017-04-07,2017-04-10
33,33,Malik Vang,Desiree Rodriguez,3813,"Ortaca, Turkey","Eisenach, Germany",LHEHC2765U,HLITV3431K,36.83,28.77,50.98,10.31,2017-04-21,2017-04-22
34,34,Adam Faamausili,Steven Chen,1880,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,54.11,10.81,50.88,12.08,2017-05-01,2017-05-02
35,35,Adam Faamausili,Steven Chen,1782,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,52.51,9.46,50.88,12.08,2017-04-25,2017-04-26
36,36,Brendon Nguyen,Steven Chen,1387,"al-Artawiyah, Saudi Arabia","Gera, Germany",LHEHC2765U,UBDBR0111A,26.51,45.34,50.88,12.08,2017-01-16,2017-01-17
37,37,Alissa Dosal-Munoz,Steven Chen,1234,"Willich, Germany","Gera, Germany",HLITV3431K,UBDBR0111A,51.27,6.55,50.88,12.08,2017-02-05,2017-02-07
38,38,Adam Faamausili,Steven Chen,2025,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,50.32,11.11,50.88,12.08,2017-03-11,2017-03-12
39,39,Desiree Rodriguez,Steven Chen,511,"Eisenach, Germany","Gera, Germany",HLITV3431K,UBDBR0111A,50.98,10.31,50.88,12.08,2017-02-14,2017-02-15
40,40,Adam Faamausili,Steven Chen,2651,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,49.36,8.13,50.88,12.08,2017-02-16,2017-02-19
41,41,Shailee Partida,Steven Chen,5174,"Jaramana, Syria","Gera, Germany",HLITV3431K,UBDBR0111A,33.47,36.36,50.88,12.08,2017-02-24,2017-02-26
42,42,Latisha Sinner,Kendyll Garza-Fortier,693,"Ostend, Belgium","Gescher, Germany",LHEHC2765U,UBDBR0111A,51.22,2.92,51.95,7.01,2017-04-19,2017-04-22
43,43,Fernando Sackey,Damien Mcintyre,4691,"Aarschot, Belgium","Han_n Sayhun, Syria",HLITV3431K,LHEHC2765U,50.98,4.83,35.43,36.63,2017-01-09,2017-01-12
44,44,Cristian London,Damien Mcintyre,4696,"Akhisar, Turkey","Han_n Sayhun, Syria",HLITV3431K,LHEHC2765U,38.93,27.83,35.43,36.63,2017-04-08,2017-04-10
45,45,Margaret Pacheco,Damien Mcintyre,5100,"Bad Segeberg, Germany","Han_n Sayhun, Syria",NORDE5139Q,LHEHC2765U,53.94,10.3,35.43,36.63,2017-04-18,2017-04-20
46,46,Terryle Pickering,Damien Mcintyre,3238,"Bad Oldesloe, Germany","Han_n Sayhun, Syria",EPFFX8322F,LHEHC2765U,53.81,10.37,35.43,36.63,2017-02-04,2017-02-06
47,47,Erica Lucero,Ashish Mccoy,1655,"Markkleeberg, Germany","Kalkandere, Turkey",EPFFX8322F,LHEHC2765U,51.29,12.37,40.93,40.45,2017-04-25,2017-04-27
48,48,Sabrina Barela,Monica Medina,3076,"Thionville, France","La Valette-du-Var, France",HLITV3431K,HLITV3431K,49.36,6.15,43.14,5.99,2017-03-13,2017-03-16
49,49,Toni Sintas,Aspen Lovell,4528,"Yenice, Turkey","Lievin, France",UBDBR0111A,UBDBR0111A,39.2,32.75,50.42,2.77,2017-01-02,2017-01-03
50,50,Navro Bass,Aspen Lovell,5844,"Melle, Germany","Lievin, France",UBDBR0111A,UBDBR0111A,52.2,8.35,50.42,2.77,2017-04-21,2017-04-24
51,51,Leslie Gomez,Levi Hewlett,5354,"Hemmingen, Germany","Lomme, France",LHEHC2765U,NORDE5139Q,52.32,9.74,50.65,2.98,2017-02-07,2017-02-10
52,52,Erica Rocha,Cody White,4252,"Strausberg, Germany","Oostrozebeke, Belgium",LHEHC2765U,EPFFX8322F,52.58,13.88,50.92,3.33,2017-02-23,2017-02-25
53,53,Addam Watchman,Latisha Sinner,1448,"Nieuwerkerken, Belgium","Ostend, Belgium",EPFFX8322F,LHEHC2765U,50.87,5.18,51.22,2.92,2017-01-24,2017-01-25
54,54,Alexander Degala,Patricia Burks II,4090,"Beverungen, Germany","Ottweiler, Germany",UBDBR0111A,HLITV3431K,51.67,9.37,49.41,7.16,2017-02-10,2017-02-13
55,55,Tiah Sandoval,Kaylie Kennedy,5103,"Maasmechelen, Belgium","Saint-Priest, France",UBDBR0111A,NORDE5139Q,50.82,5.67,45.69,4.93,2017-03-13,2017-03-15
56,56,Jessica Buchholz,Joseph Mace,4611,"Tarnos, France","Senden, Germany",NORDE5139Q,UBDBR0111A,43.55,-1.48,48.32,10.06,2017-03-26,2017-03-29
57,57,Jessica Buchholz,Joseph Mace,2715,"Tarnos, France","Senden, Germany",NORDE5139Q,UBDBR0111A,43.55,-1.48,51.86,7.5,2017-01-03,2017-01-04
58,58,Vanessa Lovato,Joseph Mace,2712,"Esenyurt, Turkey","Senden, Germany",NORDE5139Q,UBDBR0111A,41.03,28.67,48.32,10.06,2017-02-17,2017-02-18
59,59,Vanessa Lovato,Joseph Mace,2410,"Esenyurt, Turkey","Senden, Germany",NORDE5139Q,UBDBR0111A,41.03,28.67,51.86,7.5,2017-04-27,2017-04-30
60,60,Brandon Batsaihan,Joshua Patterson,5568,"Tumayr, Saudi Arabia","Stendal, Germany",EPFFX8322F,UBDBR0111A,25.71,45.87,52.61,11.84,2017-02-22,2017-02-24
61,61,Joseph Mace,Joshua Patterson,665,"Senden, Germany","Stendal, Germany",UBDBR0111A,UBDBR0111A,51.86,7.5,52.61,11.84,2017-03-26,2017-03-27
62,62,Joseph Mace,Joshua Patterson,4605,"Senden, Germany","Stendal, Germany",UBDBR0111A,UBDBR0111A,48.32,10.06,52.61,11.84,2017-01-22,2017-01-24
63,63,Ji Martinez,Joshua Patterson,2692,"Refahiye, Turkey","Stendal, Germany",EPFFX8322F,UBDBR0111A,39.9,38.77,52.61,11.84,2017-03-31,2017-04-01
64,64,Tajianay Gonzalez,Justina Baccei,1598,"Askale, Turkey","Tudmur, Syria",LHEHC2765U,EPFFX8322F,39.92,40.7,34.55,38.28,2017-02-18,2017-02-20
65,65,Kahla Pelaez,Justina Baccei,3250,"Catalca, Turkey","Tudmur, Syria",LHEHC2765U,EPFFX8322F,41.14,28.48,34.55,38.28,2017-03-07,2017-03-08
66,66,Jazmine Lopez-Ortiz,Brandon Batsaihan,1022,"Beckingen, Germany","Tumayr, Saudi Arabia",NORDE5139Q,EPFFX8322F,49.4,6.7,25.71,45.87,2017-04-10,2017-04-13
67,67,David Russell,Omer Bacon-Maldonado,2875,"Mudanya, Turkey","Warburg, Germany",NORDE5139Q,HLITV3431K,40.38,28.88,51.49,9.15,2017-04-14,2017-04-15
68,68,Zolboo Davila Draper,Omer Bacon-Maldonado,5909,"Yesilyurt, Turkey","Warburg, Germany",EPFFX8322F,HLITV3431K,38.3,38.25,51.49,9.15,2017-01-11,2017-01-14
69,69,Justina Baccei,Omer Bacon-Maldonado,5594,"Tudmur, Syria","Warburg, Germany",EPFFX8322F,HLITV3431K,34.55,38.28,51.49,9.15,2017-02-27,2017-02-28
70,70,Sariah Hatcher,Omer Bacon-Maldonado,1526,"Equeurdreville-Hainneville, France","Warburg, Germany",NORDE5139Q,HLITV3431K,49.66,-1.65,51.49,9.15,2017-03-22,2017-03-23
71,71,Charlie Smith,Omer Bacon-Maldonado,2985,"Plougastel-Daoulas, France","Warburg, Germany",NORDE5139Q,HLITV3431K,48.38,-4.38,51.49,9.15,2017-01-06,2017-01-08
72,72,Zolboo Davila Draper,Omer Bacon-Maldonado,2254,"Yesilyurt, Turkey","Warburg, Germany",EPFFX8322F,HLITV3431K,40.33,36.37,51.49,9.15,2017-01-10,2017-01-11
73,73,Olivia Fernandez,Toni Sintas,1210,"Pessac, France","Yenice, Turkey",HLITV3431K,UBDBR0111A,44.8,-0.66,39.2,32.75,2017-02-07,2017-02-10
74,74,Patricia Burks II,Toni Sintas,1685,"Ottweiler, Germany","Yenice, Turkey",HLITV3431K,UBDBR0111A,49.41,7.16,39.2,32.75,2017-01-17,2017-01-19
75,75,Zamen Kennedy,Zolboo Davila Draper,2547,"Berlare, Belgium","Yesilyurt, Turkey",UBDBR0111A,EPFFX8322F,51.03,4,40.33,36.37,2017-01-06,2017-01-07
76,76,Zamen Kennedy,Zolboo Davila Draper,4977,"Berlare, Belgium","Yesilyurt, Turkey",UBDBR0111A,EPFFX8322F,51.03,4,38.3,38.25,2017-01-01,2017-01-03
77,77,Levi Hewlett,Jesse Holiday,532,"Lomme, France","Alfortville, France",NORDE5139Q,LHEHC2765U,50.65,2.98,48.81,2.42,2017-03-08,2017-03-09
78,78,Amairani Flores,Esperanza Mendoza,703,"Harmah, Saudi Arabia","Bernay, France",LHEHC2765U,HLITV3431K,25.92,45.34,49.1,0.6,2017-04-28,2017-04-29
79,79,John Tafoya,Richard Wright,4835,"Ferrieres, Belgium","Abu 'Aris, Saudi Arabia",EPFFX8322F,LHEHC2765U,50.4,5.6,16.97,42.83,2017-04-28,2017-04-30
80,80,Kendra Henning,Cristian London,4291,"Anhee, Belgium","Akhisar, Turkey",HLITV3431K,HLITV3431K,50.31,4.88,38.93,27.83,2017-04-17,2017-04-18
81,81,Adam Faamausili,Steven Chen,5648,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,52.51,9.46,50.88,12.08,2017-04-14,2017-04-17
82,82,Ashlun Lazcano-Concelman,Jesse Holiday,3259,"Karacakoy, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,41.41,28.4,48.81,2.42,2017-02-28,2017-03-03
83,83,Timothy Fukushima,Jesse Holiday,1265,"Yunak, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,38.82,31.74,48.81,2.42,2017-03-14,2017-03-17
84,84,Joshua Patterson,Esperanza Mendoza,3990,"Stendal, Germany","Bernay, France",UBDBR0111A,HLITV3431K,52.61,11.84,49.1,0.6,2017-01-24,2017-01-26
85,85,Monica Medina,Brendon Nguyen,5900,"La Valette-du-Var, France","al-Artawiyah, Saudi Arabia",HLITV3431K,LHEHC2765U,43.14,5.99,26.51,45.34,2017-04-14,2017-04-16
86,86,Francisco Perry,Maria Pereyra,4785,"Begijnendijk, Belgium","Doganyurt, Turkey",EPFFX8322F,EPFFX8322F,51.02,4.77,42,33.45,2017-02-10,2017-02-11
87,87,Desiree Rodriguez,Steven Chen,791,"Eisenach, Germany","Gera, Germany",HLITV3431K,UBDBR0111A,50.98,10.31,50.88,12.08,2017-01-31,2017-02-02
88,88,Ashlun Lazcano-Concelman,Jesse Holiday,5867,"Karacakoy, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,41.41,28.4,48.81,2.42,2017-01-28,2017-01-29
89,89,Kendyll Garza-Fortier,Richard Wright,4560,"Gescher, Germany","Abu 'Aris, Saudi Arabia",UBDBR0111A,LHEHC2765U,51.95,7.01,16.97,42.83,2017-02-18,2017-02-20
90,90,Cody Boyd,Esperanza Mendoza,5841,"Allonnes, France","Bernay, France",HLITV3431K,HLITV3431K,47.97,0.14,49.1,0.6,2017-04-30,2017-05-01
91,91,Kaylie Kennedy,Tajianay Gonzalez,4425,"Saint-Priest, France","Askale, Turkey",NORDE5139Q,LHEHC2765U,45.69,4.93,39.92,40.7,2017-02-24,2017-02-25
92,92,Brendon Nguyen,Steven Chen,1230,"al-Artawiyah, Saudi Arabia","Gera, Germany",LHEHC2765U,UBDBR0111A,26.51,45.34,50.88,12.08,2017-02-02,2017-02-03
93,93,John Tafoya,Richard Wright,5074,"Ferrieres, Belgium","Abu 'Aris, Saudi Arabia",EPFFX8322F,LHEHC2765U,50.4,5.6,16.97,42.83,2017-03-03,2017-03-06
94,94,Damien Mcintyre,Jesse Holiday,913,"Han_n Sayhun, Syria","Alfortville, France",LHEHC2765U,LHEHC2765U,35.43,36.63,48.81,2.42,2017-03-28,2017-03-29
95,95,Timothy Fukushima,Jesse Holiday,3263,"Yunak, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,38.82,31.74,48.81,2.42,2017-01-18,2017-01-20
96,96,Alissa Dosal-Munoz,Steven Chen,1107,"Willich, Germany","Gera, Germany",HLITV3431K,UBDBR0111A,51.27,6.55,50.88,12.08,2017-01-25,2017-01-28
97,97,Adam Faamausili,Steven Chen,5588,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,50.32,11.11,50.88,12.08,2017-01-08,2017-01-11
98,98,Cody Boyd,Esperanza Mendoza,2813,"Allonnes, France","Bernay, France",HLITV3431K,HLITV3431K,47.97,0.14,49.1,0.6,2017-04-06,2017-04-08
99,99,Cesar Tesfaye,Jesse Holiday,948,"Montmagny, France","Alfortville, France",UBDBR0111A,LHEHC2765U,48.96,2.35,48.81,2.42,2017-01-04,2017-01-07
100,100,Cesar Tesfaye,Jesse Holiday,543,"Montmagny, France","Alfortville, France",UBDBR0111A,LHEHC2765U,48.96,2.35,48.81,2.42,2017-02-28,2017-03-03
101,101,Cody Boyd,Esperanza Mendoza,688,"Allonnes, France","Bernay, France",HLITV3431K,HLITV3431K,47.97,0.14,49.1,0.6,2017-03-06,2017-03-09
102,102,Kendyll Garza-Fortier,Richard Wright,974,"Gescher, Germany","Abu 'Aris, Saudi Arabia",UBDBR0111A,LHEHC2765U,51.95,7.01,16.97,42.83,2017-04-25,2017-04-26
103,103,Dania Duran,Jesse Holiday,4731,"Weil der Stadt, Germany","Alfortville, France",LHEHC2765U,LHEHC2765U,48.75,8.87,48.81,2.42,2017-02-05,2017-02-07
104,104,Mary Jackson,Esperanza Mendoza,2152,"Bad Homburg, Germany","Bernay, France",HLITV3431K,HLITV3431K,50.23,8.62,49.1,0.6,2017-02-27,2017-03-02
105,105,Dania Duran,Jesse Holiday,5104,"Weil der Stadt, Germany","Alfortville, France",LHEHC2765U,LHEHC2765U,48.75,8.87,48.81,2.42,2017-04-27,2017-04-30
106,106,Damien Mcintyre,Jesse Holiday,2447,"Han_n Sayhun, Syria","Alfortville, France",LHEHC2765U,LHEHC2765U,35.43,36.63,48.81,2.42,2017-02-23,2017-02-24
107,107,Adam Faamausili,Steven Chen,3353,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,52.51,9.46,50.88,12.08,2017-02-22,2017-02-25
108,108,Timothy Fukushima,Jesse Holiday,4448,"Yunak, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,38.82,31.74,48.81,2.42,2017-01-30,2017-01-31
109,109,Malik Vang,Desiree Rodriguez,3837,"Ortaca, Turkey","Eisenach, Germany",LHEHC2765U,HLITV3431K,36.83,28.77,50.98,10.31,2017-04-09,2017-04-12
110,110,Damien Mcintyre,Jesse Holiday,4126,"Han_n Sayhun, Syria","Alfortville, France",LHEHC2765U,LHEHC2765U,35.43,36.63,48.81,2.42,2017-03-19,2017-03-22
111,111,Kevin Russell,Cristian London,2064,"Uetze, Germany","Akhisar, Turkey",NORDE5139Q,HLITV3431K,52.47,10.19,38.93,27.83,2017-01-07,2017-01-09
112,112,Kaylie Kennedy,Tajianay Gonzalez,5357,"Saint-Priest, France","Askale, Turkey",NORDE5139Q,LHEHC2765U,45.69,4.93,39.92,40.7,2017-04-23,2017-04-24
113,113,Ashish Mccoy,Andy Her,4569,"Kalkandere, Turkey","Argenteuil, France",LHEHC2765U,NORDE5139Q,40.93,40.45,48.94,2.24,2017-01-26,2017-01-28
114,114,Mary Jackson,Esperanza Mendoza,3187,"Bad Homburg, Germany","Bernay, France",HLITV3431K,HLITV3431K,50.23,8.62,49.1,0.6,2017-01-23,2017-01-26
115,115,Mary Jackson,Esperanza Mendoza,2571,"Bad Homburg, Germany","Bernay, France",HLITV3431K,HLITV3431K,50.23,8.62,49.1,0.6,2017-03-29,2017-03-31
116,116,Galen Johnston,Jesse Holiday,1797,"Soignies, Belgium","Alfortville, France",NORDE5139Q,LHEHC2765U,50.58,4.07,48.81,2.42,2017-04-19,2017-04-20
117,117,Andy Her,Jesse Holiday,2133,"Argenteuil, France","Alfortville, France",NORDE5139Q,LHEHC2765U,48.94,2.24,48.81,2.42,2017-03-19,2017-03-21
118,118,Malik Vang,Desiree Rodriguez,2079,"Ortaca, Turkey","Eisenach, Germany",LHEHC2765U,HLITV3431K,36.83,28.77,50.98,10.31,2017-03-12,2017-03-15
119,119,Levi Hewlett,Jesse Holiday,5758,"Lomme, France","Alfortville, France",NORDE5139Q,LHEHC2765U,50.65,2.98,48.81,2.42,2017-02-14,2017-02-16
120,120,Adam Faamausili,Steven Chen,558,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,49.36,8.13,50.88,12.08,2017-01-15,2017-01-17
121,121,Ashish Mccoy,Andy Her,1314,"Kalkandere, Turkey","Argenteuil, France",LHEHC2765U,NORDE5139Q,40.93,40.45,48.94,2.24,2017-02-09,2017-02-11
122,122,John Tafoya,Richard Wright,4601,"Ferrieres, Belgium","Abu 'Aris, Saudi Arabia",EPFFX8322F,LHEHC2765U,50.4,5.6,16.97,42.83,2017-02-25,2017-02-26
123,123,Adam Faamausili,Steven Chen,1962,"Neustadt, Germany","Gera, Germany",NORDE5139Q,UBDBR0111A,52.51,9.46,50.88,12.08,2017-02-04,2017-02-07
124,124,John Tafoya,Richard Wright,4228,"Ferrieres, Belgium","Abu 'Aris, Saudi Arabia",EPFFX8322F,LHEHC2765U,50.4,5.6,16.97,42.83,2017-03-18,2017-03-19
125,125,Tyler Whipple,Jesse Holiday,4996,"Agin, Turkey","Alfortville, France",EPFFX8322F,LHEHC2765U,38.95,38.71,48.81,2.42,2017-01-13,2017-01-14
126,126,Steven Chen,Richard Wright,5021,"Gera, Germany","Abu 'Aris, Saudi Arabia",UBDBR0111A,LHEHC2765U,50.88,12.08,16.97,42.83,2017-04-06,2017-04-09
